table_no	series_id	minDate	maxDate	collection_month	sheet_no	data_type	frequency	unit	series_type	series	table_title
6202024	A85254618J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  Employed total ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254619K	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254620V	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed part-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254621W	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  > Underemployed full-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254622X	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  > Underemployed part-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254623A	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed full-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254624C	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254625F	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  Underemployed total (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254626J	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Employed full-time ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254627K	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Employed part-time ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254628L	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  Employed total ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254629R	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254630X	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed part-time (prefer more hours) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254631A	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Underemployed full-time (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254632C	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Underemployed part-time (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254633F	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed full-time (prefer more hours) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254634J	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254635K	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  Underemployed total (expanded analytical series) ;  Persons ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254636L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254637R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254638T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254639V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254640C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254641F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254642J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	> Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254643K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254644L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	>> Underemployed part-time (worked less than usual hours for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254645R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	Underemployed total (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254646T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  > Employed full-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254647V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  > Employed part-time ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254648W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  Employed total ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254649X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254650J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  >> Underemployed part-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254651K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  > Underemployed full-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254652L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  > Underemployed part-time (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254653R	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  >> Underemployed full-time (prefer more hours) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254654T	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254655V	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	35-44 years ;  Underemployed total (expanded analytical series) ;  Females ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254656W	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254657X	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254658A	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254659C	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254660L	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254661R	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254662T	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  > Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254663V	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254664W	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254665X	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	65 years and over ;  Underemployed total (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254666A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  > Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254667C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  > Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254668F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	55 years and over ;  Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254669J	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254670T	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254671V	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  > Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254672W	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  > Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254673X	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254674A	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  >> Underemployed part-time (worked less than usual hours for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254675C	2014-07-01	2022-05-01	1	Data2	STOCK	Month	1	Original	55 years and over ;  Underemployed total (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254676F	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  > Employed full-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254677J	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  > Employed part-time ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254678K	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  Employed total ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254679L	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  >> Underemployed full-time (worked part-time for economic reasons) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254680W	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  >> Underemployed part-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254681X	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  > Underemployed full-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254682A	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  > Underemployed part-time (expanded analytical series) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
6202024	A85254683C	2014-07-01	2022-05-01	1	Data1	STOCK	Month	1	Original	15-19 years ;  >> Underemployed full-time (prefer more hours) ;  Males ;	Table 24. Underutilised persons by Age and Sex (expanded analytical series), Monthly
